Gene	GSM1201573	GSM1201572	GSM1201571	GSM1201570	GSM1201568	GSM1201569	GSM1201565	GSM1201566	GSM1201567	GSM1201582	GSM1201583	GSM1201590	GSM1201579	GSM1201578	GSM1201577	GSM1201576	GSM1201575	GSM1201574	GSM1201580	GSM1201581	GSM1201586	GSM1201587	GSM1201584	GSM1201585	GSM1201588	GSM1201589
140474	9.59202	9.65012	9.61966	9.5619	9.58825	9.56114	9.54226	9.62538	9.63844	9.59338	9.57743	9.55321	9.69915	9.64432	9.81556	9.54546	9.53782	10.0588	9.49564	9.44612	9.57247	9.4798	9.57427	9.57228	9.43853	9.55142
140475	11.5216	10.9737	10.8489	10.751	10.8488	10.6996	10.9367	10.7526	10.8383	10.8426	11.3233	10.7985	10.6673	10.9427	10.7454	10.5801	10.9831	10.7553	10.6537	10.9431	10.915	10.6301	10.8439	10.8724	10.8314	10.7378
140476	10.4982	9.89822	9.90255	10.0003	9.7585	9.71686	9.76846	9.86283	9.92999	9.9257	9.86481	9.78426	9.57841	9.86103	10.1638	9.68788	9.89192	10.4331	10.0299	9.91436	10.1137	9.80407	9.68982	9.85228	9.82564	10.0762
140477	10.0164	9.97056	9.91559	9.6277	9.89519	9.76951	9.78145	9.85293	9.84545	9.73109	9.96146	9.8205	9.93794	9.76725	9.95837	9.92116	9.85841	10.0298	9.70818	9.90504	9.81287	9.75845	9.76576	9.7593	9.75239	9.81781
140482	10.034685	10.02909	9.9925	10.01498	10.008105	9.973945	9.955585	9.900305	9.920315	9.926185	10.008355	10.039265	10.01217	9.95768	10.05305	10.07102	9.84349	10.19634	9.914955	9.97406	9.84075	9.892785	9.82501	9.89308	9.778375	9.99427
140483	10.8235	11.51	11.5999	11.1216	11.2522	11.5115	12.0213	11.5384	11.9269	11.9411	11.7019	11.0853	11.4264	11.809	11.1712	11.5304	12.0091	10.6195	11.6861	11.5999	11.8568	11.9355	11.9143	12.0761	11.6484	11.3972
140484	10.1716	10.01495	10.01138	9.90681	10.11865	9.874975	9.94746	10.06	10.04895	9.98646	9.938025	10.080715	10.00627	9.97285	10.14985	10.1485	10.136	10.3141	9.771185	10.0235	10.0356	9.966035	9.896685	9.91152	9.973225	10.0697
140486	9.55695	9.22867	9.281485	9.22964	9.20548	9.181855	9.20374	9.234825	9.30044	9.266685	9.21583	9.254225	9.19305	9.215805	9.141715	9.328555	9.28689	9.451865	9.126355	9.269335	9.194265	9.212885	9.37124	9.226595	9.21911	9.31431
140488	8.870105	8.7637375	8.7812625	8.6966675	8.67884	8.7683975	8.7086075	8.6976775	8.651625	8.6969475	8.7514975	8.69829	8.7346025	8.6819275	8.68531	8.7511425	8.7145825	8.856215	8.6259625	8.7782425	8.6820925	8.7208	8.6997125	8.6674075	8.636155	8.697555
140489	9.13028	9.18919	9.06088	9.13011	9.20647	9.03361	9.03078	9.0283	9.08532	9.00214	9.08596	9.12072	9.19413	9.12805	9.14162	9.07438	9.24248	9.28374	8.94742	9.1306	8.94553	9.05553	9.30362	8.90208	9.04114	9.11793
140491	10.0137	9.48617	9.68751	9.42805	9.19726	9.49083	9.73843	9.60422	9.70447	9.53303	9.5267	9.54206	9.92238	9.75852	9.64991	9.95645	9.56704	9.9353	9.49957	10.0067	9.43845	9.42821	9.58138	9.56173	9.59473	9.75108
140492	10.7538	10.6193	10.5663	10.5947	10.8675	10.7965	10.533	10.3202	11.3504	10.6652	10.937	10.8501	11.2025	11.0374	10.6343	10.9881	11.4507	10.053	11.1081	10.8068	11.0927	10.9323	10.6956	10.8065	10.7146	10.6108
140493	10.2178	10.0503	9.98381	9.86824	10.0302	10.047	10.0192	10.1261	10.0085	10.0494	10.1359	10.0373	10.0967	10.1416	10.5317	9.92116	10.0871	10.4181	9.98666	10.0091	10.1022	10.3296	10.1039	9.96981	9.86443	10.1782
140494	10.3727	9.90187	10.0177	9.70816	9.73964	9.71925	9.92537	9.81062	9.95379	9.91374	10.0906	9.92082	9.80562	9.86734	9.94458	9.78202	9.81313	10.1623	10.0015	10.0719	9.98391	9.79801	9.89766	9.81905	9.56063	9.82828
140497	11.7885	11.4199	11.2568	11.1834	11.3355	11.3592	11.4172	11.2339	11.1561	11.2788	11.3453	11.4314	11.2151	11.3833	11.2638	11.2481	11.2967	11.826	11.3009	11.5222	11.362	11.3162	11.3199	11.3304	11.5848	11.233
140498	10.1912	9.90066	9.8779	9.8175	9.80307	9.73902	10.1084	9.73578	9.83913	9.85757	9.90975	9.9004	9.9514	10.0052	9.7399	9.941	9.86282	10.0622	9.74335	10.022	9.63745	9.69549	9.73731	9.78577	9.8666	9.8385
140499	12.562	12.3802	12.5028	12.4843	12.9453	12.7308	12.4225	12.5212	12.2874	12.5273	12.5217	12.7372	12.5233	12.5413	12.5677	12.3024	12.6223	12.1828	12.6747	12.5016	12.5625	12.481	12.4616	12.6241	12.6984	12.5233
140546	10.35283	9.9707	9.94617	9.727135	10.183615	9.9781	10.077665	10.00755	9.87223	9.895185	10.134875	10.03883	9.83528	9.84754	9.941995	9.86962	9.870205	10.158855	9.988735	9.938535	9.97604	9.952445	10.09088	9.90043	9.938785	9.836555
140557	10.0001	9.97025	9.86716	9.80467	9.81625	9.78608	9.89929	9.86832	9.77951	9.90475	9.97521	9.92031	9.82338	9.92154	9.90148	9.69307	9.92292	9.95703	9.65702	10.015	9.82133	9.72213	9.91864	9.71852	9.83431	9.89849
140559	13.0314	12.5941	12.4626	12.5058	12.6903	12.6113	12.2916	12.421	12.1589	12.5062	12.5603	12.5971	12.328	12.6135	12.6489	12.5491	12.5012	13.2806	12.5913	12.8158	12.5966	12.4347	12.592	12.4815	12.5018	12.4927
140570	11.1592	10.4528	10.2464	10.4771	11.2544	10.81	10.2536	10.3851	10.333	10.413	10.425	10.8811	10.1711	10.4113	10.2974	9.83006	10.3201	11.007	10.6354	10.5156	10.7086	10.457	10.3134	10.6351	10.6607	10.3592
140571	10.0243	9.79476	10.0121	9.83316	9.74245	9.83316	9.91601	9.97231	9.70316	9.69771	9.8522	9.79959	9.95078	9.81846	9.93507	9.47913	9.76885	10.1208	9.89193	9.94058	9.68828	9.81259	9.80746	9.70283	9.83405	9.90056
140577	9.19159	9.135445	9.05409	9.107545	9.217795	9.144695	9.062705	9.129545	9.0909	9.02286	9.08044	9.139835	9.06137	9.087975	9.10364	9.102665	9.047995	9.26666	9.097855	9.093515	8.985885	9.08869	9.179895	9.12915	8.96885	9.24571
140579	11.6293	11.3359	11.6542	11.6509	11.6269	11.6154	11.4073	11.5096	11.3887	11.4925	11.5411	11.5877	11.5917	11.5802	11.7413	11.6646	11.4497	11.92	11.574	11.8577	11.4981	11.4483	11.5599	11.4472	11.4714	11.473
140580	10.9194	11.014005	10.818665	10.86049	10.63797	10.874125	10.839835	10.697685	10.71569	10.749545	10.878785	10.779455	10.78269	10.90645	10.996005	10.84465	10.82905	10.93297	10.682395	11.23455	10.67648	10.83738	10.73506	10.728955	10.71714	10.77196
140629	10.3203	10.0869	10.1074	9.83035	10.1503	10.0209	9.99782	10.0148	9.97703	9.86749	9.98166	9.95353	9.97187	9.89259	10.0497	10.0352	10.0349	10.4466	9.88239	10.0506	9.84241	9.85304	9.96139	9.80414	9.92126	10.1102
140630	10.51317	10.4125433333333	10.39248	10.2138433333333	10.1869233333333	10.2812666666667	10.3058	10.3987066666667	10.3944366666667	10.20972	10.3471733333333	10.3733066666667	10.2761666666667	10.31237	10.3467333333333	10.3941633333333	10.27225	10.5268366666667	10.2663133333333	10.51137	10.3036766666667	10.2125566666667	10.36307	10.2200866666667	10.2737266666667	10.3141766666667
140703	11.111	10.9215	10.8474	11.1707	11.3872	11.0512	10.7772	10.93	10.744	10.9006	10.9164	11.1848	10.8276	10.8038	11.1883	10.8605	10.7404	11.723	10.839	10.8148	10.6564	10.7996	10.8503	10.8841	10.8509	10.9456
140709	9.23912	8.9663	9.00718	8.87184	8.81404	8.72074	9.05233	8.7861	8.9362	8.9472	8.98717	8.86268	9.03893	8.93095	9.0133	8.88589	8.8411	9.09944	8.81903	9.0482	8.96446	9.01378	8.97486	8.84374	8.90078	8.99159
140721	11.8153	11.3855	11.4938	11.467	11.7104	11.5299	11.4436	11.6027	11.2904	11.4408	11.733	11.7622	11.418	11.4699	11.8585	11.1837	11.6018	12.1034	11.5162	11.3535	11.6403	11.3273	11.3949	11.3748	11.3725	11.4408
140723	10.020745	9.6186	10.341505	10.055045	9.535365	9.48292	9.50179	10.30627	9.33908	9.238855	9.18215	9.370485	9.84274	10.04628	9.554585	10.058195	9.46285	9.475485	9.542525	10.47535	9.34651	9.333055	9.31158	9.256685	9.389745	9.145405
140740	10.2521375	11.2573025	11.047855	11.11803	10.2251225	10.5900225	10.9241225	11.095735	11.4747175	11.2527825	11.085345	10.9401	11.331115	11.170985	11.030735	11.5502875	11.13499	10.2018675	10.8350125	10.8260875	10.9953375	10.97539	11.2511175	10.9390025	10.8933075	11.2010675
140742	12.9504	12.5764666666667	12.4973666666667	13.1520666666667	12.9875333333333	12.9459333333333	12.5341333333333	12.9281333333333	13.1675	12.6037333333333	12.1469333333333	12.9585333333333	12.5067333333333	12.506	12.7456	12.4208	12.9624333333333	12.05165	13.1374666666667	12.8755666666667	12.5819666666667	12.6849666666667	12.5194333333333	13.0576	12.716	12.5417666666667
140743	9.5512	9.53055	9.50286	9.32815	9.39039	9.18814	9.15883	9.22195	9.23341	9.28231	9.49984	9.3902	9.49807	9.48395	9.72334	9.23883	9.46019	9.4881	9.1179	9.55421	9.42573	9.2725	9.30285	9.27274	9.41134	9.52293
140765	12.0052	12.7896	11.8713	12.5533	12.0115	11.9515	11.9828	11.7516	11.9117	12.8521	11.8272	12.2924	12.0797	12.2572	12.6321	12.2192	12.0283	14.144	13.0982	11.8384	12.737	12.4432	12.3485	12.0006	12.4462	12.8083
140780	9.36288	9.232585	9.228865	9.487645	9.053415	9.34066	9.22839	9.208615	9.542485	9.126895	9.22645	9.522615	9.19301	9.28053	9.08907	9.10639	9.2326	9.410015	9.188535	9.354565	9.36672	9.12237	9.1847	9.507795	9.58615	9.0871
140781	11.1134	11.1168	10.8169	10.7818	11.0146	10.9916	10.8101	10.9495	10.9728	10.7695	11.0243	10.9959	10.8983	11.0234	10.8119	10.9892	10.8806	11.3941	10.7457	11.9088	10.9728	10.8683	10.8758	10.8698	10.8253	10.939
140792	10.4389	10.4738	10.7374	10.7607	11.1924	10.7607	10.0688	10.656	11.6524	10.7714	10.3444	11.1534	10.9008	10.7621	10.547	10.5752	11.1627	11.4073	10.9043	9.81063	10.8777	10.1895	10.7207	11.1402	11.3103	10.3004
140795	10.1669	9.98519	10.0154	10.0549	9.85953	9.84922	10.0472	10.0472	10.1332	9.95106	10.029	9.94382	9.96153	10.1188	10.1802	10.034	9.92301	9.97436	9.71838	10.1424	10.2089	9.90026	10.1299	10.0927	10.0025	9.88627
140806	9.61636	9.23188	9.2657	9.13579	8.97533	9.22934	9.28946	9.23223	9.11761	9.23148	9.25445	9.19631	9.10868	9.30686	9.06672	9.41908	8.98785	9.79004	9.1343	9.32319	9.30183	9.22709	9.25766	9.2363	9.21635	9.30765
140810	9.84467	9.61801	9.60888	9.55468	9.60102	9.49592	9.65319	9.50779	9.38449	9.52053	9.72131	9.59009	9.73454	9.73748	9.49982	9.67289	9.75563	9.72365	9.34073	9.82675	9.496	9.58272	9.61502	9.48696	9.58277	9.73108
140858	11.66155	11.4573	11.44625	11.44045	11.6992	11.64125	11.46075	11.48325	11.6068	11.5162	11.60155	11.6188	11.6091	11.51555	11.31775	11.4999	11.5072	11.6452	11.58135	11.50015	11.5473	11.50955	11.4231	11.6376	11.5969	11.50565
140859	9.19011	9.14341	9.13806	9.05377	9.3149	9.182	8.99647	9.19618	9.18927	9.15464	9.22632	9.20445	9.16982	9.20069	9.1244	9.36176	9.21784	9.52111	9.21216	9.12062	9.05674	9.13031	9.26548	9.1522	9.17725	9.26387
140887	12.1468	11.726	11.5993	11.7289	11.5049	11.7141	11.7751	11.6418	11.8088	11.8316	11.7991	11.6072	11.6039	11.7152	11.5178	11.8387	11.7505	11.7233	11.7556	12.0634	11.66	11.6939	11.6152	11.6908	11.4517	11.7169
140904	10.7892	10.7047	10.326	10.6447	10.5063	10.3392	10.3691	10.2477	10.0722	10.5063	10.4418	10.7218	10.3623	10.8263	10.8193	10.4386	10.325	10.3841	10.6655	11.9014	10.6447	10.3589	10.3442	10.7534	10.6564	10.472
140917	11.572	11.3881	11.2876	11.2364	11.5099	11.5303	11.2371	11.3181	11.3052	11.3386	11.301	11.489	11.3435	11.3525	11.2577	11.4219	11.413	11.7618	11.2943	11.5907	11.1678	11.348	11.3795	11.3997	11.2839	11.3183
140918	9.50378	9.12281	9.16439	8.92562	8.86294	8.90244	9.07174	8.98365	8.89763	9.09601	9.26666	9.08785	9.1618	9.29973	9.1317	9.09815	8.99046	9.425	9.03684	9.25843	8.92539	8.98339	9.13759	9.02737	9.09265	9.05198
140919	10.051675	10.33044	11.139855	10.796195	9.65673	9.9956	10.751515	11.093635	10.15887	10.245955	10.20895	10.31204	11.590295	11.024635	10.96224	10.45052	10.07024	10.88239	10.213965	9.96171	9.515125	10.167395	10.149255	9.69257	9.802855	9.752745
142682	10.0408666666667	9.93302333333333	9.85167333333333	10.1509933333333	10.11133	10.1417033333333	9.94355666666667	9.97705666666667	9.99326666666667	9.94659333333333	10.02614	10.0680833333333	10.04059	9.91668333333333	10.12708	9.98298333333333	9.89314333333333	9.61665	9.99655333333333	10.0105	10.1607733333333	10.01413	10.02074	10.0451233333333	9.99574666666667	9.98244666666667
142687	7.75676	7.79695	7.67182	7.7797	7.78706	7.68195	7.7211	7.70656	7.70782	7.77495	7.8239	7.79754	7.71643	7.71508	7.63051	8.3247	7.71154	7.90978	7.80124	8.32635	7.69584	7.67513	7.67387	7.76366	7.72092	7.69579
142688	10.0191466666667	11.1093333333333	11.2294333333333	11.2950333333333	10.6726666666667	10.9293333333333	11.1788333333333	11.2182	10.8815666666667	11.2587666666667	10.8885333333333	11.1054	11.2598	10.8069666666667	11.5082333333333	11.1550666666667	11.1042	10.4985433333333	11.1504	10.8534333333333	10.7814	10.9336666666667	11.2883666666667	10.6735666666667	10.5640866666667	10.74794
142980	9.960185	11.12964	10.694305	10.87219	9.95198	10.960165	11.0102	10.982675	10.61325	11.004505	10.51287	10.88728	10.508195	10.855455	10.75209	10.579155	10.865905	10.69915	10.981735	10.396705	11.016905	11.07003	11.15092	11.3644	10.509275	11.232545
170439	10.223375	10.84585	10.96063	11.02823	10.26491	10.45735	11.014495	10.96574	11.62875	10.84998	10.83926	10.725905	11.10655	10.958965	11.3487	10.752415	10.666725	11.001825	10.52851	11.571795	10.502905	10.61831	10.72575	10.53768	10.626915	10.61263
170441	10.066315	10.06648	9.720635	10.15149	9.599865	10.173785	9.82513	9.81519	9.882245	10.16664	9.8624	10.158435	9.686215	10.01748	9.465755	9.845995	9.69401	9.60778	10.52295	9.576285	10.19124	10.007895	9.96904	9.97584	9.904355	10.151105
170442	11.7579	11.9496	11.7183	12.2885	11.4938	11.7095	12.0005	11.4828	12.1509	11.8936	11.5207	11.3251	11.7947	11.9541	11.7439	11.66	12.3598	11.5686	12.0106	10.7061	12.1029	12.0134	11.2262	11.9035	11.1765	11.8572
170458	10.3052	9.92702	10.085	9.98199	10.1156	10.0341	10.2041	10.1551	10.1934	10.0606	10.0707	10.0761	10.0483	10.0964	10.1098	9.96683	10.1383	10.5192	10.0749	10.0294	9.9936	10.0227	9.97934	10.0636	10.0504	10.0577
170459	11.378595	11.28905	11.6513	11.31225	11.390525	11.263495	11.649	11.44095	11.75085	11.5871	11.56245	11.351305	11.51055	11.4935	11.392865	11.39105	11.5532	11.58295	11.55195	11.126735	11.5126	11.5371	11.5591	11.5395	11.74225	11.42095
170460	11.3196333333333	11.4153666666667	11.5772	11.4238	11.0546666666667	11.4684333333333	11.4336333333333	11.4413333333333	11.4628	11.3712666666667	11.5542	11.309	11.2090333333333	11.2933	11.1197	11.4284666666667	11.2352333333333	11.7378666666667	11.5419	11.3269666666667	11.3145666666667	11.4994333333333	11.8383	11.4782333333333	11.0900666666667	11.6654333333333
170461	10.9308	10.7638	10.7902	10.476	10.5428	10.4535	10.7787	10.9374	10.9177	10.5519	10.8149	10.7589	10.9984	10.7078	10.4814	10.5759	10.8373	10.9344	10.6444	10.6947	10.5666	10.6424	10.6813	10.4899	10.702	10.7667
170472	9.82102	9.49102	9.64565	9.754	9.74336	9.78816	9.5734	9.72223	9.6043	9.61597	9.78713	9.6926	9.75704	9.656	9.47708	9.52777	9.64203	10.1455	9.51882	9.6174	9.7002	9.64875	9.61825	9.50323	9.53155	9.74401
170483	8.78819	8.47757	8.5589	8.39661	8.7931	8.69726	8.40883	8.4726	8.57022	8.44622	8.60672	8.62561	8.4015	8.58609	8.47052	8.75444	8.54927	8.74486	8.41606	8.36548	8.90416	8.47192	8.56958	8.43435	8.72198	8.57119
170484	9.10129	8.87021	8.91204	8.8464	8.89552	8.80385	9.00123	8.91317	8.88193	8.85471	8.86312	9.1001	8.84461	8.88034	8.98872	8.93202	8.87041	9.22619	8.82088	8.82771	8.77019	8.82498	8.91958	8.84434	8.75698	9.02626
170571	11.6047	11.279	10.9652	11.7114	11.1011	11.4452	11.4268	11.4606	10.9344	11.0896	11.1908	11.7564	11.4975	11.1222	11.7427	10.6838	11.2892	11.0192	11.3941	11.7156	11.1418	11.0427	11.0111	11.4499	11.4099	11.2422
170574	12.4508	12.4046	12.4282	12.1705	12.3486	12.247	12.4705	12.4006	12.3419	12.3853	12.3846	12.3274	12.533	12.3931	12.4579	12.4945	12.4357	12.4445	12.2348	12.484	12.3193	12.343	12.4245	12.3013	12.347	12.2574
170624	8.71322	8.51936	8.42844	8.54627	8.43766	8.71249	8.69291	8.40208	8.42366	8.46073	8.69821	8.35543	8.55915	8.53517	8.34743	8.59115	8.53517	8.73569	8.50449	8.70825	8.53517	8.46974	8.56421	8.43496	8.52858	8.45956
170625	11.3298	11.150265	11.085645	11.3989	11.26087	11.3537	11.33295	11.337405	11.16215	11.565895	11.27343	11.30583	11.215695	11.229235	11.30345	11.28197	11.20312	11.69965	11.44597	11.045565	11.42032	11.39133	11.17755	11.311205	11.200745	11.40303
170639	9.05052	8.783425	8.808	8.817965	8.76457	8.8217	8.823835	8.706725	8.62855	8.857955	8.948395	8.681525	8.779055	8.78175	8.66129	8.83271	8.745325	8.942065	8.755505	8.926305	8.797865	8.872265	8.843545	8.82167	8.744805	8.813375
170643	7.85019	7.89732	7.93443	7.79199	8.04375	7.90448	7.84717	7.93833	8.00543	7.87389	7.93353	8.00742	8.01754	7.91107	7.91482	7.83	7.93833	8.25279	7.91424	7.91625	7.95905	7.86105	7.90285	7.92441	8.07271	7.96364
170644	9.35226	9.39352	9.25089	9.37317	9.23235	9.34717	9.26745	9.43022	9.36101	9.46172	9.36101	9.43932	9.34948	9.36101	9.35447	9.24905	9.48402	9.39226	9.31741	9.38829	9.35599	9.26794	9.28042	9.23481	9.23144	9.39065
170651	8.12395	8.14877	8.19539	8.0964	8.04919	8.05979	8.15851	8.17688	8.1216	8.16861	8.1235	8.00397	8.09807	8.17773	8.06813	8.16453	8.06477	8.31458	8.12395	8.07536	8.13627	8.04968	8.11584	8.12395	8.07805	8.10057
170654	10.1177	9.94881	10.0534	9.97956	9.9672	9.95982	9.96497	10.0858	10.2024	10.0082	10.073	9.98302	9.91189	10.0568	10.305	10.1149	10.0422	10.3103	9.85393	10.074	9.97072	9.95944	10.0094	9.92615	9.8918	10.0044
170656	8.85679	8.84004	8.85734	8.84467	8.90038	8.87457	8.81816	8.84544	8.93155	8.87332	8.83064	8.92944	8.98265	8.82025	8.68044	8.79006	8.80804	9.03682	8.81988	8.85611	8.84467	8.80635	8.78031	8.76834	8.77748	8.79225
170657	9.19563	9.11959	9.11661	9.167455	8.978405	8.98728	9.08351	9.1201	9.0705	9.075095	9.03076	9.028565	9.190105	9.10236	9.002555	9.1191	9.219815	9.131725	9.00242	9.251965	8.930135	8.94712	9.218565	8.93043	9.05709	9.11338
170658	12.3994	12.2779	12.6501	12.3788	13.7511	12.6295	12.0199	12.3298	11.7433	12.3291	12.078	12.5059	12.0071	12.1449	12.5087	12.0426	12.4355	11.4334	12.4462	12.1533	12.399	12.3148	12.2859	12.3116	13.0301	11.8592
170676	8.17134	8.14967	8.13566	8.36137	8.18767	8.1728	8.14702	8.08047	8.10953	8.07267	8.19395	8.28842	8.06606	8.16581	8.19946	8.1444	8.16722	8.24322	8.07187	8.07057	8.17247	8.18314	8.16722	8.2247	8.19326	8.1033
170677	10.4625	10.2498	10.2254	10.0413	9.65152	10.0362	10.129	10.2892	10.0834	10.183	10.1204	9.98349	10.205	10.1919	9.98645	10.3051	10.1805	10.6929	10.1489	10.3941	10.1267	10.0884	10.1089	10.0953	10.051	10.1919
170706	13.8709	12.4873	12.8607	12.4335	14.5094	13.2124	12.5937	12.2063	12.6549	12.503	13.1566	13.2188	12.7315	12.6809	12.4951	12.7263	12.9151	12.3799	13.2029	11.8345	13.1697	12.7053	12.4168	13.0473	14.0213	12.5855
170707	11.7147	11.4858866666667	11.7622666666667	11.8393333333333	12.2246666666667	11.9592666666667	11.6346666666667	11.7972	11.7768333333333	11.7215	11.8750333333333	11.8432	11.8397666666667	11.7200666666667	12.0184333333333	11.5871	11.6906333333333	11.9276333333333	11.7485666666667	11.7844166666667	12.0107333333333	11.7780666666667	11.5274566666667	11.9743666666667	12.0511666666667	11.5458533333333
170711	10.02618	9.916345	9.936355	9.89538	9.972455	9.88275	9.91474	9.872445	9.84042	9.936595	9.87293	9.91948	9.94707	9.8744	9.99124	10.035	9.87451	10.12341	9.83312	9.97719	9.817835	9.94738	9.937025	9.78075	9.879095	9.77163
170716	9.649	9.19319	9.40597	9.16461	9.33512	9.26865	9.157	9.20416	9.10948	9.21977	9.52658	9.47296	9.31658	9.29988	9.45147	9.27777	9.28845	9.36217	9.18409	9.18962	9.30169	9.31066	9.28845	9.38618	9.51225	9.28845
170718	13.73295	13.5647	13.7659	13.87545	14.16435	14.0487	13.8103	14.0618	13.39915	13.66265	13.8346	14.0739	13.97875	13.645	14.4332	13.19735	13.766	14.0229	13.9757	13.87385	13.7847	13.7139	13.52265	13.87985	14.1756	13.39945
170719	11.11655	12.3573	12.75145	12.246	11.4512	12.1115	12.88275	12.56465	12.7149	12.6032	12.32155	12.19335	13.12485	12.43225	12.3973	12.74725	12.5936	10.93272	12.23045	12.39725	12.342	12.6412	12.58155	12.6013	12.23195	12.54635
170720	11.1749	10.4956	10.5682	10.5034	10.5701	10.5764	10.6043	10.4738	10.4794	10.5275	10.7046	10.5294	10.5391	10.5873	10.7861	10.5655	10.6662	10.686	10.2952	10.7237	10.4655	10.4413	10.427	10.3747	10.6146	10.6176
170721	9.18568	9.29361	9.3817	9.29864	9.39181	9.3331	9.19275	9.07153	9.34305	9.25517	9.25416	9.4594	9.26191	9.34219	9.14123	9.42188	9.16221	9.51892	9.30131	9.14392	9.27231	9.18042	9.3192	9.21256	9.28267	9.33079
170722	8.90833	8.66269	8.69382	8.52678	8.64057	8.74267	8.7972	9.00948	8.74236	8.7866	8.65399	8.76362	8.75365	8.64914	8.74998	8.75051	8.58964	9.01545	8.59307	9.0109	8.55489	8.84601	8.76768	8.72439	8.80595	8.87133
170725	10.49929	10.40685	10.20401	10.171025	9.933935	10.16725	10.306285	10.15066	10.18326	10.068845	10.201205	10.222255	10.339475	10.29132	10.252575	10.198505	10.33214	10.31204	10.086565	10.3711	9.945455	10.21555	10.30958	10.03171	10.07658	10.195285
170728	9.968775	10.0026	10.071665	9.876195	10.2886	9.964915	9.907625	9.89964	9.97269	10.065615	10.053885	9.99634	9.991605	9.917845	9.750495	10.06659	10.102305	10.4609	10.087535	9.95688	9.89203	9.988675	10.1256	9.762265	9.89426	9.951855
170729	8.38214	8.27621	8.28976	8.12661	8.23758	8.14729	8.30683	8.2318	8.29083	8.21246	8.29081	8.17652	8.2924	8.35603	8.37038	8.31766	8.24301	8.45032	8.11762	8.41058	8.31722	8.31546	8.23504	8.23664	8.16968	8.37623
170731	10.98095	11.013405	10.851365	10.844445	10.90299	10.828335	10.737895	10.81005	10.71894	10.96326	10.770995	10.90957	10.890895	10.935675	10.79845	11.03298	10.842065	11.19105	10.99658	11.0814	10.905575	10.884185	10.99049	10.921495	10.67693	10.88401
170732	11.3493	11.1936	11.2932	11.1315	11.3436	11.2686	11.2916	11.263	11.5091	11.2371	11.2102	11.3443	11.1257	11.2582	11.3886	11.3824	11.3802	11.7306	11.2594	11.3064	11.2916	11.2916	11.2914	11.178	11.3277	11.2941
170733	9.47821	9.13519	9.06701	9.04402	8.74536	8.66821	9.11122	9.03531	9.0202	9.08381	9.26529	9.07983	9.21767	9.26275	9.38354	8.91765	9.16779	9.0969	9.09756	9.44654	8.8907	8.99217	9.14462	9.08125	9.12632	9.175
170734	8.66717	8.66418	8.6826	8.59526	8.56422	8.4638	8.61418	8.64849	8.65141	8.71279	8.76127	8.60189	8.63989	8.56805	8.79374	8.64258	8.64952	8.80715	8.53047	8.68539	8.50321	8.68637	8.58989	8.51645	8.54798	8.62865
170735	8.783815	8.64063	8.633195	8.575365	8.57655	8.667395	8.668815	8.620945	8.692935	8.62247	8.56031	8.5973	8.615885	8.608215	8.60266	8.781435	8.599285	8.80828	8.55465	8.61573	8.62124	8.75506	8.645725	8.570595	8.59516	8.66046
170736	9.0363	8.91562	8.82992	8.73511	8.74224	8.95773	8.64915	8.85141	8.90236	8.89305	8.92911	8.95564	8.97759	8.91292	8.78147	8.68949	9.05957	9.15477	8.90056	8.90236	8.61591	8.78291	8.9729	8.87674	9.02545	8.92285
170737	10.6296	10.43744	10.5425433333333	10.62881	10.57627	10.4703766666667	10.4866466666667	10.5934633333333	10.5447166666667	10.48639	10.5683333333333	10.6262333333333	10.58626	10.6104666666667	10.5837666666667	10.6093133333333	10.5562533333333	10.7939666666667	10.46388	10.6418866666667	10.5570366666667	10.50333	10.53228	10.49789	10.5413466666667	10.6288233333333
170738	10.2659	9.94426	9.87225	9.82709	9.91414	10.0161	9.97077	10.0868	10.1695	10.0697	9.861	10.0201	10.0495	9.99673	9.79049	10.1915	10.0478	9.97814	9.80803	10.0209	9.77636	9.95715	10.0977	9.84891	9.79115	9.90404
170740	8.74337	8.71334	8.69311	8.72696	8.54222	8.51327	8.83478	8.68717	8.50117	8.74685	8.78477	8.51187	8.64851	8.73192	8.70924	8.76239	8.62101	8.95914	8.73842	8.75602	8.75205	8.72139	8.836	8.53123	8.69056	8.73263
170741	11.6051	11.2837	11.2479	11.0043	11.1531	11.1159	11.1059	11.22	11.355	11.2559	11.2326	11.203	11.2058	11.3916	10.9828	11.2912	10.955	11.7698	11.1672	11.3656	11.0537	11.2417	11.1828	11.2019	11.463	11.1703
170742	11.3126	11.00635	11.1884	11.0211	11.10035	11.20895	11.1575	11.15805	11.2	11.12915	11.18605	11.10465	11.1828	11.1196	10.8241	11.1364	11.19895	11.19	11.1029	11.1336	11.0763	11.0828	11.14765	11.0798	11.19205	11.01715
170743	8.66664	8.54151666666667	8.56017333333333	8.48105666666667	8.63613	8.51655666666667	8.45755666666667	8.55945	8.60403	8.52207	8.74755333333333	8.58747333333333	8.56971333333333	8.57726666666667	8.57069	8.60763	8.60969666666667	8.69954333333333	8.49033333333333	8.58345333333333	8.53514	8.61523333333333	8.64764333333333	8.49943	8.54394333333333	8.57933666666667
170744	10.8722	10.7059	10.6375	10.324	10.0905	10.2214	10.6664	10.5389	10.5227	10.4978	10.5691	10.4421	10.7205	10.6363	10.5853	10.6263	10.5285	10.6904	10.3918	10.6734	10.2809	10.4228	10.6205	10.4463	10.457	10.5606
