Gene	GSM69714	GSM69715	GSM69716	GSM69713	GSM69707	GSM69709	GSM69708
97370	6.0574502721839	6.19377174339668	6.08108392868763	6.35579154675365	6.13750352374993	4.34340782229781	5.46597446450407
97373	8.70528679027247	7.79895774790043	8.54303182025524	7.04220656012069	7.52199295640167	5.74146698640115	8.33672969723872
97382	4.75488750216347	6.5713734359732	5.01792190799726	4.79701297783614	6.49345520092618	6.56985560833095	6.05961485629722
97387	8.53216108498321	6.66533591718518	8.58721495245253	8.62058641045188	7.64817779572482	6.59544398458948	7.55612281784117
97402	5.16591193893569	5.41953889151378	4.5909612413426	6.75488750216347	4.41953889151378	4.45285896471381	4.51096191927738
97423	6.09381367340273	7.31560245663795	5.62351574149055	4.08746284125034	5.74953426766926	6.41953889151378	5.73876783680019
97455	4.64385618977472	4.01792190799726	2.92599941855622	5.37503943134692	2.92599941855622	3.98185265328974	4.62058641045188
97458	7.32012359804061	7.07788386443832	6.90689059560852	7.15785216914174	6.85424505422013	7.43879185257826	7.03672310600552
97487	5.09169983413681	4.877744249949	4.86294724802092	3.81762325751143	4.49825086752783	3.57288966842058	2.88752527074159
97536	7.6409679104499	7.21431912080077	6.87159726561385	8.09645162447759	7.60954813899943	7.86294724802092	7.9413411054853
97541	6.27984269352035	7.98754825895374	8.18338726124887	8.37155886261196	8.57478272083875	8.50501755552812	8.60399717008549
97651	4.41953889151378	3.8073549220576	4.51727569320958	5.62351574149055	3.35049724708413	3.51096191927738	4.92124588858559
97655	5.03562390973072	6.75355105460065	5.18982455888002	6.46270675067016	7.21334728173344	5.93781516880342	6.40599235967584
97670	5.85049941375812	5.64673869830785	6.05528243550119	5.70043971814109	5.26303440583379	5.43962313755712	5.4093909361377
97683	6.65248649491816	4.78135971352466	6.14771372235215	3.51096191927738	2.23266075679027	6.23266075679027	5.68929916053589
97687	5.04439411935845	6.35579154675365	4.78135971352466	5.78920757534734	6.13750352374993	5.52669484554198	4.62643913669732
97690	5.65535182861255	5.53605290024021	4.81249822533356	5.83794324189103	5.25927248703759	5.31831684133498	7.33539035469393
97714	6.59842476052772	4.03562390973072	4.98641093525204	5.38543103719352	4.08746284125034	4.41278152533848	3.77610398807316
97723	6.34695688937888	5.75221336786514	4.6724253419715	4.29278174922785	3.27798474729977	3.62058641045188	3.01792190799726
97730	6.44128427192704	6.61470984411521	6.20750245925879	6.55918586578773	5.69488019279919	6.23266075679027	5.8073549220576
97775	8.14465824283188	7.30012372456901	7.34518344718767	8.61544572530479	6.06824086131282	6.98527271425345	6.63807383718072
97783	6.84799690655495	4.90207357931074	5.94953493301701	6.5909612413426	6.28725064325462	3.49825086752783	6.06824086131282
97784	4.37851162325373	6.5298209465287	6.81249822533356	4.83794324189103	4.99548451887751	6.97154355395077	5.01346225980656
97810	7.72655877910497	7.59544398458948	7.17092652528738	7.28447711781042	7.4749227003798	7.60954813899943	7.01122725542325
97816	4.12928301694497	4.17791779219584	3.78659636189081	5.41953889151378	3.08746284125034	4.13750352374993	5.95652136333312
97820	9.4846215270986	9.63390340934852	9.25950789456702	9.37177664433792	9.27519333390221	9.28193002695544	9.14389336075641
97848	4.95884267524324	1.96347412397489	5.00898878322726	6.45121111183233	3.75488750216347	5.09592441999854	4.17791779219584
97859	6.98299357469431	6.84046323386954	3.49825086752783	6.48058827023386	4.68929916053589	6.37851162325373	5.68929916053589
97863	10.1559566294644	10.5683361821337	10.3075423697408	10.6627573730834	10.1633980943532	10.1376315982354	10.0004226026611
97868	3.94485844580754	4.07895134139482	3.26303440583379	5.5453506448223	6.27612440527424	5.13750352374993	3.97269265400426
97871	1.58496250072116	2.43295940727611	1.43295940727611	3.6667565918848	3.57288966842058	4.40599235967584	1.67807190511264
97875	5.4262647547021	6.77873424411784	7.72519581722666	6.03121873061072	6.52356195605701	6.02680005934372	7.15279185163912
97877	7.88935185259465	7.52120781622399	8.51569983828404	8.64853734589263	7.50064273606281	7.5022351148568	7.02901108665907
97884	6.40769264866568	6.24412594328373	5.17791779219584	5.0574502721839	6	4.72246602447109	5.83541884047548
97908	7.21367130083438	7.49931440981033	7.63903917347695	8.04293611515059	7.62327185761863	7.36952464628416	8.19541322160413
97923	6.55151601762801	6.00225245173138	6.51254295509686	6.19574129324645	6.32912359629157	4.17791779219584	5.77346892790519
97959	3.30742852519225	5.08746284125034	5.53915881110803	3.12101540096137	3.93545974780529	2.65535182861255	5.21723071622067
97966	6.56833618213375	6.05093696522523	7.08321336824898	5.13750352374993	6.42961596420174	6.42122329922514	5.62643913669732
98022	4.45285896471381	4.75488750216347	4.27798474729977	4.95419631038687	4.17791779219584	4.33628338786443	4.07895134139482
98053	8.3037807481771	7.73876783680019	7.94368695159709	8.23935985027747	8.17242750864548	7.74416109557041	7.87713072876566
98068	6.37330019660839	7.4870360800319	4.6724253419715	7.08214904135387	5.4594316186373	6.86542397831313	6.76420813013995
98108	4.88508622529017	5.07253459972295	2.94485844580754	3.94016675048282	2.84799690655495	3.06177619758669	2.91647664443772
98134	5.40258575823259	4.39917109381982	4.86294724802092	4.99095486039699	4.32912359629157	4.30742852519225	4.60880924267552
98140	2.56071495447448	3.49825086752783	3.85798099512757	5.1168637576909	5.06608919045777	3.08746284125034	1.63226821549951
98193	9.28493974248679	9.16791986555194	8.71904650392994	9.14414836650889	9.11816243006313	9.31537602721884	8.83478704933734
98221	10.1511434194201	10.2268938135714	10.1225691922164	10.1130909834424	10.2060375462466	10.356121796278	10.2855178147952
98231	2.92599941855622	4.98185265328974	5.75488750216347	2.29278174922785	2.78659636189081	2.74416109557041	1.53605290024021
98238	10.7201587373746	10.6031626795344	10.7140737580325	10.7731392067197	10.6541884730595	10.7468501830981	11.0158331642693
98258	9.40450296122688	9.37959497168707	9.03039125995948	9.24222139509837	9.24317398347295	9.17142702660754	9.01541505238669
98314	7.03727239024627	6.48944659862258	6.15279185163912	6.20359271420771	6.55074678538324	6.86727873970966	6.53216108498321
98363	6.8814199080924	6.51569983828404	6.62789861587175	6.66249036391378	6.27052894238072	6.08958289312471	6.46107011403305
98366	8.31469652565629	7.74752167254042	7.82845387393049	8.14210705730255	6.96231765494231	7.46270675067016	7.54225804976692
98386	7.80154670335678	8.02624677264819	8.05907401466356	7.30560578958543	8.30469355747101	8.24222139509837	8.32057493389316
98396	6.71836162613835	6.3019533951261	5.81249822533356	6.20163386116965	6.3019533951261	6.10013667128545	6.34518344718767
98415	8.51510844862998	8.38305623000562	8.59544398458948	8.31469652565629	9.00028174886153	8.9915218460757	8.94924309625241
98417	7.70804925170222	7.74685018309805	7.50541460934675	7.92540608314137	7.75355105460065	7.37242979233409	7.4846215270986
98582	8.47126876417358	8.4038641766068	7.59916899321943	7.25644459647344	7.59170933316174	7.86727873970966	7.82145511910246
98660	4.81249822533356	4.60288440871842	4.09592441999854	6.13545278418517	3.94485844580754	4.4262647547021	3.49825086752783
98752	6.09592441999854	6.37677657188298	5.79701297783614	6.27798474729977	6.30560578958543	6.3327079336406	6.10852445677817
98766	7.76884595975339	7.7983097824546	8.22013644739608	8.14465824283188	7.47329987114132	7.98356369722332	7.55612281784117
98828	8.89784545600551	9.35093918154643	9.15608307628868	9.46536233167222	9.36872470446112	9.16540952031982	9.04494049127973
98932	5.5077946401987	5.1333991254172	4.24792751344359	6.66249036391378	3.52356195605701	5.42290574261218	4.95419631038687
98952	9.25148241062021	9.3409627642517	9.93678514527186	9.18115225686557	8.96693797927846	9.5073982409543	8.97699364608239
98985	8.29324171895624	7.74281466986289	7.75087443965685	7.63517394667492	7.68299458368168	7.60880924267552	7.63517394667492
98999	8.60547951806167	9.00702726689397	8.39059890555246	8.21529030565123	8.20408201217437	8.19524915780218	8.76586620990054
99045	8.30697305714083	8.30149619498255	8.51175265376738	8.0869323411374	8.18338726124887	8.00562454919388	8.42038134119664
99138	9.92347605604297	10.0137413920587	9.9047851297316	10.4350451312781	9.88752527074159	9.88630626345243	10.1119181135555
99152	9.25290192045027	9.32800166214926	9.59842476052772	8.85860271245712	9.34385193344212	9.33382621525685	9.32418054661874
99167	9.11945993445933	9.26115467261557	9.4743143533158	9.24840200614344	9.14987411171821	9.10996120900861	9.08587075533461
99311	8.78365308639007	8.91528186586766	8.64745842645492	9.02292258905563	8.73504824129086	8.47208155013361	8.9940705277412
99375	9.70942850136835	9.78528898070402	10.1281232423867	10.1021069384113	9.73775435236028	9.87574935142005	9.55995061271308
99377	4.32192809488736	3.29278174922785	3.62058641045188	4.70043971814109	4.35755200461808	4.24792751344359	4.83794324189103
99480	9.36062764619295	8.85393328867793	8.73301532168596	8.93132848489379	8.46719795153787	8.81442224656679	8.93957921431469
99499	4.67807190511264	3.03562390973072	3.32192809488736	3.6667565918848	3.49825086752783	3.70043971814109	3.48542682717024
99503	2.35049724708413	2	1.0703893278914	3.35049724708413	4.61470984411521	5.11270013274936	1.88752527074159
99522	5.2667865406949	3.86789646399265	5.38543103719352	5.3327079336406	5.03121873061072	2.20163386116965	2.53605290024021
99526	3.70043971814109	5.8972404255748	6.36632221424582	5.456149034648	6.54225804976692	4.33628338786443	5.45285896471381
99571	13.7399071564196	13.4046093978377	12.9510114513918	13.5928657741032	13.6485373458926	13.7931460447313	13.6290264200775
99681	5.80477637795583	4.75844532157666	3.40144843453089	5.43295940727611	4.51937415909358	4.61077879252529	5.33509255408581
99683	4.25550073314839	5.5077946401987	5.13750352374993	4.73876783680019	4.83289001416474	3.70043971814109	5.28909670241999
99887	11.6778957841284	11.731276598194	11.4978518369511	11.6265760256078	11.1604387188726	11.1620136104563	11.3155458526148
99929	5.2364926183813	6.64529816394863	7.20261362014849	6.85174904141606	5.06608919045777	5.82527683005487	6.64817779572482
99982	7.83035674741922	4.8923910259134	7.89542381038297	8.04875931191986	7.45450493755737	8.1053847492476	8.03672310600552
99996	5.21334728173344	6.46107011403305	5.52669484554198	5.00898878322726	4.96809075204526	6.1333991254172	3.75488750216347
100019	5.7279204545632	7.1168637576909	7.38024459047818	7.85984534392145	6.39059890555246	5.0574502721839	5.33985000288462
100088	7.8820316083521	6.75087443965685	7.43712784427281	7.21819994369474	7.61028665708102	7.65749710044411	6.91528186586766
100090	5.35402893805439	5.92599941855622	6.71699089440494	6.42122329922514	7.14261765544658	7.65391987311942	4.98641093525204
100163	8.1532986828549	7.977566144122	8.49845034143632	8.39917109381982	7.92124588858559	7.79960542245267	7.96029160078522
100177	7.39746072605472	6.80606622608903	6.12308675098106	7.03121873061072	7.12205144771389	6.69488019279919	6.77214959078454
100198	12.4376220470844	12.3781051577668	12.8138813748941	12.4893211501524	12.5276724799501	12.7165622735156	12.9557770276237
100206	5.37330019660839	5.51884982870769	5.86294724802092	6.1053847492476	5.72519581722666	5.70182625841205	6.35931031689044
100210	8.8702105772636	8.59507095419544	9.25809487286651	8.71733369945369	8.8607766156316	8.9614496943982	9.4520352735462
100226	9.3491706308611	9.38543103719352	9.48058827023386	9.4655664048094	9.5708044377245	9.68194113709169	9.51372759595244
100273	5.46597446450407	7.46188866443282	7.25550073314839	6.08746284125034	6.60584986719498	5.8073549220576	4.36457243229586
100317	9.25668046585039	9.36610360752657	9.57516103342539	9.22929950871093	9.55420510515565	9.50342824659197	9.11816243006313
100383	9.17117679765177	9.2240016741981	8.57893871309339	8.96953042389498	8.50660511556825	8.62241793925047	8.54689445988764
100434	10.1728025106077	9.95971220517869	9.17192735435346	10.0533829025857	9.41214639654068	9.38823259689555	10.0850740530368
100494	6.90086680798075	7.6398833131998	7.07628116657949	6.6242471458362	7.42794133250948	7.40173284952262	7.22978016673333
100515	7.24507727535967	4.8073549220576	6.10013667128545	5.73606362787181	6.96809075204526	5.41278152533848	6.5713734359732
100519	6.0639343057541	4.16188768237689	5.67525138605026	5.4594316186373	3.6667565918848	4.27798474729977	4.32912359629157
100529	5.28169825009883	4.43962313755712	3.88752527074159	6.46107011403305	4.05311133645956	4.94485844580754	4
100532	8.52864945231825	8.43962313755712	7.94895120044142	8.4038641766068	9.12256919221645	8.49345520092618	8.37112320050964
100533	2.98185265328974	4.07895134139482	2.51096191927738	3.03562390973072	5.61765111942733	4.47248777146274	4.12928301694497
100552	4.59693514238723	6.45779126025604	4.46597446450407	6.44625622988956	6.22110372536788	4.64385618977472	5.99322146736894
100604	4.16188768237689	5.20554891117303	4.07895134139482	6.32912359629157	5.93073733756289	5.30742852519225	4.49825086752783
100608	8.98099636973059	8.83888875478618	9.29553937040683	8.68404726161302	8.74718596688658	8.89693781518231	8.86387652022109
100647	7.37764435839991	7.63952159951083	8.30606168942834	6.37330019660839	7.67383905599044	7.67948009950545	7.67525138605026
100678	7.76221591572778	8.3819754785573	8.93310047493137	8.56795607541547	9.09882166340944	9.23266075679028	9.1261882105221
100710	6.14771372235215	6.60880924267552	4.37851162325373	4.51096191927738	6.97613447283165	6	5.81762325751143
100727	12.1071516754218	12.3646545007504	11.6974020075027	12.0118911338006	11.8926566492203	11.6238814900135	11.6648916692861
100732	8.12670447284319	7.54766574835342	8.18264264443705	8.41848513714593	8.20677018868682	8.08613622502731	8.08560523678396
100855	8.5372184005386	8.47289387844386	8.14261765544658	8.39531991094028	8.15936680974374	8.04657836662033	8.22062016744785
100972	8.18437948621294	8.63807383718072	7.59395128394841	7.68439798363757	8.10013667128545	7.92896244083598	7.86913111964429
100986	7.8008998999203	7.51806297565252	7.36018867006271	6.29829173062012	8.08640164588003	6.84297883178833	6.84046323386954
101095	4.70043971814109	4.55458885167764	4.51727569320958	4.47897180503294	3.67807190511264	3.57288966842058	4.13750352374993
101113	4.97269265400426	6.5298209465287	6.35579154675365	6.23457795978457	6.15380533607904	6.29094040240368	5.7839804136838
101118	5.8801957289431	5.51937415909358	5.41503749927884	5.46161586589917	5.53812425025991	5.86624861111117	5.29645740737124
101314	10.3104991791522	10.4295113566506	10.6763978870448	10.5149112648614	11.1498106170087	10.8936049048583	11.0216046474885
101351	6.72451385311995	6.58345891013077	6.86170728658586	5.59991284218713	6.48542682717024	6.24031432933371	6.8008998999203
101437	5.61470984411521	5.28540221886225	4.53605290024021	5.57893871309339	4.51727569320958	4.24031432933371	4.12928301694497
101456	1.43295940727611	2.10433665981474	2.20163386116965	3.20163386116965	2.32192809488736	4.01792190799726	5.08321336824898
101471	4.75488750216347	3.98185265328974	4.68369645430652	5.09169983413681	4.83794324189103	4.43962313755712	4.6667565918848
101476	8.11963284691125	7.5630055530624	7.65391987311942	7.81591693556103	7.3934619647197	7.34784279363816	7.78659636189081
101489	9.26538063344618	9.00926878226567	8.84987419379562	9.0698525111258	9.08028457782728	9.17816685478444	9.0837452373945
101502	12.7259839365797	12.7303852203214	12.655083445198	12.7456533178061	12.3499999089439	12.0826813029504	12.8538358481278
101513	4.99095486039699	4.82781902461732	4.37851162325373	5.77346892790519	4.79701297783614	6.74685018309805	5.55765515472542
101540	6.52199295640167	8.19770815795585	7.50541460934675	8.85735900975864	7.98584193700334	7.01959072835788	7.68439798363757
101568	8.68439798363757	8.96116025813664	8.90568784852686	9.13237119873254	8.80832068916333	9.00618579994629	9.02790599656988
101592	6.21916852046216	6.07895134139482	7.02569327368077	7.84109254469343	7.44790974874208	7.91826695909256	7.44294349584873
101612	6.73741636593706	6.58646452588639	6.83415498140132	7.38629363515099	7.24792751344359	7.02624677264819	6.88080794836281
101685	6.32912359629157	5.98413359454098	4.40599235967584	6.06177619758669	6.21723071622067	6.03562390973072	6.12515513132229
101706	9.18239435340453	9.01178633120661	8.78626962764847	8.77511640443559	8.52669484554198	8.75455350631966	9.02928722696825
101739	6.92362461136832	7.02569327368077	6.62497817956904	6.85174904141606	7.3566720442121	7.40258575823259	6.36806987653208
101869	5.69209237542757	5.69766263347052	5.76818432477693	5.56985560833095	5.29645740737124	5.44956137461324	6.68369645430652
101926	4.24792751344359	3.20163386116965	3.93545974780529	3.99095486039699	4.41953889151378	3.79701297783614	2.98185265328974
101943	8.84830995744929	8.74281466986289	8.36413465500805	8.12979817318714	9.00056344271011	9.2943910020895	8.83573463232109
101957	4.55458885167764	3.05311133645956	3.6667565918848	4.82781902461732	3.82781902461732	4.15380533607904	3.15380533607904
102058	7.11374216604919	7.47654370621426	7.10223819393074	6.46270675067016	7.24887634283713	7.74348803978919	7.44708322620965
102093	5.01346225980656	4.8972404255748	5.25927248703759	5.75221336786514	4.99548451887751	4.83289001416474	5
102115	4.61470984411521	7.43629511983936	8.14567745519564	5.33985000288462	8.61323695471633	8.42584530563943	8.23457795978457
102122	8.93398565445043	9.08081752760833	8.90989308377004	9.24674059849314	9.17791779219584	8.90237511448603	8.77445763956529
102124	5.09592441999854	5.70873904135958	4.60288440871842	5.64961545906341	4.82273014794452	5.22881869049588	3.82781902461732
102209	7.90929308582382	7.71561885907482	7.99604972751976	7.79571500650173	7.67666233485797	7.83035674741922	8.01792190799726
102247	5.34340782229781	5.8801957289431	6.81378119121704	5.04439411935845	7.04657836662033	6.77741971551583	5.4093909361377
102294	13.376098250288	13.9146467370699	13.6468174360644	13.5577508717625	12.6801397177632	12.9429359629029	11.9834211877116
102323	5.56071495447448	6.32732808262995	8.63553675191785	7.72655877910497	8.31876874268273	8.61102479730735	8.22593041117105
102334	8.62753388447279	8.4846215270986	8.87005641847295	8.91288933622996	8.51648798090998	8.7488637145357	8.93516504960369
102371	3.52356195605701	3.18586654531133	3.44625622988956	4.39231742277876	3.05311133645956	3.57288966842058	2.8073549220576
102383	6.91169158187234	6.62789861587175	6.00450139223494	6.96116025813664	7.50462039240355	5.72246602447109	8.04384754043891
102391	7.56071495447448	7.36544758855011	6.0574502721839	7.40258575823259	6.93073733756289	6.70873904135958	7.23074100262691
102401	7.16087986183931	7.06931549454008	7.27426166125705	7.19475685442225	6.76686014382955	6.65391987311942	6.8073549220576
102405	7.8972404255748	6.94836723158468	7.14261765544658	6.27798474729977	8.1532986828549	7.97326686099329	7.41447383643093
102414	8.75421943313514	8.69244114734777	8.56147889150101	8.48743811292871	8.51806297565252	8.44418666269936	8.52552080909507
102422	8.28123458464702	7.43712784427281	8.27006167272776	8.24555270625568	7.92540608314137	8.14465824283188	7.4245862262511
102423	8.1184220243132	7.98213796823992	7.65176927141799	7.66284636515948	7.34784279363816	7.91318861950889	7.80219321694183
102462	10.2833199066784	10.2697111211428	10.6833455616766	10.4618886644328	10.582424281834	10.7723970584156	10.5945112276934
102545	8.77577486863729	8.86046625851717	8.95070169008901	9.27891401949994	9.18660950045996	9.47876961947576	9.18586654531133
102657	6.3671963100259	5.67525138605026	5.9898202201176	6.67383905599044	6.467605550083	7.79083718699795	6.25455625190949
102693	8.13031314554346	6.74550626586916	7.82591279878497	6.762880292917	6.89117612475454	7.78070379396761	7.87590290312483
102791	9.32564275666334	9.22857822128274	9.60797753171068	9.08839074731313	9.39092128350045	9.6386169183243	9.55909024391258
102857	4.9518675043269	4.62058641045188	4.18982455888002	4.80219321694183	4.01346225980656	5.59395128394841	4.07895134139482
102866	10.0136018326835	9.84956148217829	9.98270842891991	10.177045734375	9.973553878808	9.71681946132995	9.90071589056434
103079	5.38887833881199	4.41278152533848	5.01792190799726	5.44294349584873	3.94485844580754	3.64385618977472	4.02680005934372
103080	9.5073982409543	9.24293589533958	9.14644139222216	9.00786824333334	9.53896488745146	9.10643207781693	8.92451562222992
103098	4.8972404255748	3.27798474729977	5.70873904135958	6.08958289312471	5.28169825009883	4.27052894238072	6.32912359629157
103135	6.73606362787181	7.41066334107765	7.51056638944875	6.93251005337989	7.4606606646076	7.24222139509837	7.13801575348757
103136	7.65963918701565	7.98470326682514	7.09803208296053	7.49345520092618	7.6667565918848	7.96751448080097	8.38887833881199
103161	12.2760080542083	12.1550711912457	12.2445422282589	12.6073303137496	12.5325507392843	12.4312625334178	12.4161641647331
103172	13.7977830961563	13.6689625226101	13.7555448306017	13.632393191543	13.3426858499786	13.3860510816003	13.4752774510722
103213	7.37590826307501	6.26865895502767	6.40429006444484	6.97154355395077	6.90207357931074	7.13545278418517	7.06931549454008
103236	9.77478705960117	10.0349364865315	11.0357613550736	10.360408174824	10.7742929013361	10.8141017544982	10.748612176737
103406	7.27239650903748	8.52630360620646	6.98071082890019	7.06501215043695	6.21529030565123	7.72314895704758	5.97498811199193
103466	9.37677657188298	9.38186735887044	8.30697305714083	9.01164658257077	8.48502423332337	8.52512925120397	8.87574935142005
103468	8.16289479937478	5.70321146739115	8.39059890555246	8.3789450602529	7.27332938656167	7.87405920314115	8.29691620687929
103537	8.15405859598329	8.33181268381921	8.01931272565139	8.16992500144231	7.42961596420174	7.75421943313514	7.47411151394241
103551	7.68720069465189	7.00786824333334	7.67525138605026	7.31288295528436	6.28909670241999	6.85549144310187	6.40258575823259
103554	9.82559484946338	10.2858645470318	9.35865120089289	9.94163454493325	9.48743811292871	9.62223489096742	9.13416959007684
103573	6.88508622529017	7.58120058192496	6.62058641045188	6.55151601762801	6.58796498888268	7.20603754624659	6.69488019279919
103583	8.83083207388804	8.68194113709169	8.85626988969762	8.3533674042067	8.98925256516599	8.94851324596068	8.8726748802706
103694	10.0541972943888	10.2425786894513	9.51569983828404	10.1163439612375	9.90628934740607	9.99746178111285	9.92629599478111
103710	4.61470984411521	3.93545974780529	6.30742852519225	5.31469652565629	6.71836162613835	4.81762325751143	5.6667565918848
103711	8.89587817867424	8.8219333869805	8.97699364608239	8.91019298919486	9.23290054654249	9.55803798477699	9.38002808338077
103712	4.87282875953489	5.64577850190575	4.63226821549951	4.76199438865773	4.61077879252529	4.87118653392684	4.64385618977472
103724	9.0008450815672	8.86248238736251	6.87713072876566	8.65713977659315	7.83983364841731	8.03727239024627	8.05093696522523
103733	7.31650781910311	8.77379857375169	9.3389591754152	9.53741255908016	8.35931031689044	7.2807707701306	9.00590520186296
103742	8.79571500650173	9.21261797257263	9.69870466677034	9.2803068064537	9.71218305120923	9.63789276469339	9.02790599656988
103768	5.85299758761332	5.55151601762801	4.99548451887751	5.41616416473313	6.6724253419715	5.81506301719287	4.69488019279919
103784	13.2197735508929	13.1547706511978	12.7472489176472	13.112227713509	13.2458943254636	13.1145882642636	12.7332272178516
103795	2.03562390973072	1.8073549220576	1.67807190511264	4.76553474636298	4.66106547980695	0.485426827170242	3.53605290024021
103836	5.98413359454098	6.14974711950468	6.15987133677839	5.0574502721839	6.9518675043269	4.78659636189081	4.62643913669732
103841	7.08001802908917	7.47411151394241	6.77873424411784	7.52825874275841	7.46270675067016	7.35931031689044	7.23935985027747
103844	9.70286528981519	10.2583304726124	9.81346055669168	10.6659576345147	9.58327085107544	9.663024332845	9.90719112577123
103963	9.20065343636747	9.02347715183043	9.16100587791493	8.60510907383293	9.65722911585322	9.67154106671188	9.47502406662195
103988	10.82964346395	10.5998198820375	11.0156938071051	10.5118514651123	11.7391055067937	10.5705198544233	11.3292357417338
104001	7.48623167798101	6.60584986719498	7.27052894238072	6.89965902637744	6.38024459047818	6.62497817956904	6.78004757606187
104009	9.04503153315278	8.79430755184569	9.90368103913263	9.69708340070051	9.57793229865363	9.99345736760017	10.367232719193
104027	6.53449743373817	6.3019533951261	6.20163386116965	7.45038647903429	6.74953426766926	6.99435343685886	6.55612281784117
104069	9.42773186680445	9.30697305714083	9.4749227003798	8.85174904141606	8.87988952178056	9.30811145776874	9.31718646829205
104110	6.61028665708102	8.5928307440545	8.61470984411521	8.02181282358484	8.42752237068255	7.90929308582382	8.86573327085176
104111	6.18982455888002	5.76022094646651	6.12101540096137	6.49984588708321	5.78659636189081	6.14771372235215	5.5909612413426
104112	13.1281232423867	13.0208931524248	12.2769967392971	12.4571756446969	13.4911140267826	12.6532481544037	12.8280372855802
104130	12.0978675326278	11.7545535063197	11.7112367677938	11.7628387783049	11.8034450131513	11.8802340002691	12.0894835852575
104158	12.3218153799343	12.5856902394462	12.7537077336042	12.476201926839	12.0192605941795	12.4629495307459	12.8460877830634
104174	10.1030254763737	9.54978466794786	10.1450405318526	10.4413880293467	10.0266617575614	9.64763830240315	10.8108125993116
104184	8.59158467812724	8.63226821549951	8.82898270170698	8.57301594922427	8.58433619507169	8.62436901051852	8.28107999637568
104215	7.33360262826828	7.94953493301701	7.51569983828404	7.36282052553426	7.61249994573944	7.6006563078263	7.28540221886225
104263	8.63335855063711	8.56947590177766	8.25974326369078	8.77873424411784	8.38024459047818	8.68509917200661	8.48944659862258
104303	9.68999797141945	9.82575383288311	9.68088692071969	10.1009251010569	10.0913031442372	10.2394791946992	10.0857380021677
104318	9.08606986218359	9.10996120900861	9.75028826759165	9.19068892876818	9.30702999851162	9.26168359517758	9.5731264358609
104346	6.63081315229913	4.64961545906341	5.54689445988764	5.67666233485797	6.01903466936434	6.72314895704758	6.46842040186455
104362	3.877744249949	2.76553474636298	2.98185265328974	3.49825086752783	2.63226821549951	3.27798474729977	3.0703893278914
104444	8.83920378809694	8.44377239276374	9.12049709844425	8.34296357439873	8.90026304356897	9.01764358349734	8.83003977608083
104457	7.13852780142227	7.42514595275313	7.58896443127865	7.58621429693062	8.0837452373945	8.21932988672159	8.09680298712933
104458	8.55113145277411	8.60399717008549	8.64745842645492	8.72451385311995	8.94368695159709	8.88722061546838	9.33002051583608
104479	7.08640164588003	6.6906964439777	7.28540221886225	7.44045394382303	6.63807383718072	7.28355142317431	7.64601861092535
104662	7.67807190511264	7.35049724708413	7.24317398347295	7.64889680647525	7.94778302625542	8.30833903013941	8.00786824333334
104718	7.16490692667569	6.88874324889826	7.68299458368168	7.22593041117105	7.1405741777099	7.12515513132229	6.48864353985378
104721	8.67771964164101	8.66533591718518	8.49385544924082	8.6733090755617	8.75622271284729	8.74567432400213	8.77610398807316
104725	10.7184472536447	10.7107203514749	10.5782783328114	10.6945320100918	11.3639157165387	11.1665397162577	11.2732710993855
104759	5.14974711950468	5.87282875953489	5.36981542428391	5.2667865406949	6.25266543245025	4.20163386116965	5.81890167588564
104771	8.88447581908648	8.94016675048282	9.98170997465234	9.40960308157458	8.62278396615612	8.95070169008901	9.4708621994137
104799	6.30924896081662	4.50462039240355	5.06608919045777	5.4757334309664	5.95884267524324	4.37851162325373	5.40599235967584
104806	4.24792751344359	2.26303440583379	3.23266075679027	4.54843662469604	3.18586654531133	2.76553474636298	2.74416109557041
104831	8.02125762056052	6.76022094646651	5.89481776330794	7.2240016741981	7.30286736097287	4.6724253419715	6.24412594328373
104910	11.7065391860282	12.347704406952	12.5442158526309	11.8843231771733	11.8649212364729	12.3116348018816	12.1351320926417
104923	9.29209151954836	9.36172450250739	9.56928601101847	9.17117679765177	9.23816586275513	9.2667865406949	9.29462074889163
105005	8.08161658331465	7.91826695909256	7.6724253419715	7.68650052718322	7.91707366287822	7.7515440590891	7.71561885907482
105083	8.98456086984127	8.93324804257236	8.78888143201129	8.16967451180875	8.3895237918274	8.49205345672731	8.6614218327891
105095	5.74146698640115	4.39231742277876	6.47735352663456	7.33985000288462	5.71699089440494	6.66817586897014	5.65535182861255
105148	9.75187875229113	9.796526375423	9.50700173276412	9.49245409406421	9.556697634918	9.43045255166553	9.50759645419098
105239	9.41341637465164	9.31831684133498	9.02597004970865	9.07815080773465	9.07360604057494	9.09724207014117	8.95274124718649
105245	10.5689061545021	10.7412984374155	10.5788443915582	10.4572782655343	10.774045758716	10.6120391238615	10.8999610665839
105348	8.57780644747015	8.3264294871223	8.79246495997995	8.4549161375148	8.65033375384593	7.6560672737256	8.05311133645956
105418	8.56871618873173	8.55113145277411	8.29001884693262	8.59507095419544	7.14363830992204	8.44997398581035	8.68929916053589
105426	4.50462039240355	5.4093909361377	5.20945336562895	3.13750352374994	3.90689059560852	4	6.1333991254172
105427	3.54843662469604	5.29645740737124	2.13750352374994	2.76553474636298	4.13750352374993	3	2.65535182861255
105439	2.84799690655495	3.30742852519225	3	4	4.57288966842058	3.59693514238723	2.20163386116965
