Gene	GSM847832	GSM847833	GSM847831	GSM847836	GSM847834	GSM847835	GSM847838	GSM847839	GSM847837	GSM847842	GSM847841	GSM847840	GSM847845	GSM847844	GSM847843	GSM847847	GSM847846	GSM847848
208372	5.13413619	4.443560695	4.538703366	4.931278484	4.9677969	4.860592822	4.948172706	4.94081724	5.054171609	4.866069996	5.227637643	5.000443238	4.637029127	4.891633719	4.67055919	4.909417658	5.039190645	4.977427313
208449	7.171938314	7.156260689	6.827069378	6.805906455	6.504189121	6.749239927	6.978246119	6.823033886	7.164108108	6.786521947	6.334368433	6.544330496	7.448898896	6.794721809	6.858685196	6.787804992	6.748185685	6.457902806
208606	8.043185123	7.988827899	7.451527613	7.746103334	7.696692738	7.27431044	7.561741406	7.846928128	8.142626265	7.613404971	7.761909845	7.541084278	7.982355452	8.103523039	8.131727401	7.466580163	7.552341048	7.221155493
208618	5.855079997	5.421524957	5.64832396	5.62958432266667	5.19425301	5.60896641633333	5.75990204133333	5.757507485	5.79587964566667	5.78050306133333	5.33272473666667	5.74429983033333	5.96644562466667	5.73836413833333	5.55184689766667	5.39152748766667	5.51247652833333	5.44553481833333
208647	8.453358668	8.869812895	8.737100347	8.822305163	8.777257222	9.244611929	8.552798286	9.065067941	8.618347283	9.192576395	9.229575399	8.845667664	8.217289813	8.403662182	8.604953614	9.311525385	8.789195829	8.404093286
208665	2.892749838	2.857984837	2.98609133	2.831121008	2.81008778	2.84372069	2.714798523	2.899837013	2.99256553	2.831121008	2.8457922	2.928182959	2.64276961	2.817039929	2.829406325	2.937219005	2.761606549	2.707848123
208715	9.743400845	9.5770261365	10.10623052025	9.62575555725	9.5126323835	9.644127098	9.8687865005	9.51848414975	9.5295748025	9.8982872995	9.74948536625	9.50295175225	9.86548340825	9.975609813	9.8024656315	9.65389692	9.50850705475	9.80352871475
208718	5.0368290395	4.8039112915	4.94171281	4.555819218	4.6311794115	4.5003048625	4.821654575	5.016658352	4.7159484475	4.651475879	4.684161707	4.585706067	4.82839021	4.9976164175	5.1915939635	4.4234432	4.893943812	4.645753057
208727	5.7512353275	5.622842017	5.4098039955	5.789609411	5.791160671	5.8783596515	5.466325561	5.753069853	5.6464943705	6.0375903535	5.8217389695	5.707571671	5.619408127	5.3534861075	5.4445369395	5.874424501	5.738659292	6.0040435325
208768	2.684817278	2.735265906	2.69845479	2.630955936	2.654897819	2.568849061	2.611949708	2.636549958	2.76539612	2.75791377	2.670492823	2.620887898	2.753186184	2.691058188	2.670492823	2.645921501	2.654413935	2.654333432
208890	3.333356773	3.066129206	3.10083222	3.068558519	3.061285956	3.218738519	3.101805766	3.2059391	3.132175239	3.343421989	3.077642392	3.197222961	3.355318224	3.165825742	3.183377987	3.075392081	3.10244506	3.189019457
208898	3.630805124	3.378740143	3.460552996	3.533015735	3.773063639	3.677229769	3.622725827	3.630351687	3.56108705	3.44734988	3.535852166	3.777253443	3.47753308	3.740015809	3.473492152	3.408346537	3.670135472	3.596711304
208936	3.3162297875	3.0610760645	3.242387821	3.554395277	3.309641377	3.2135906485	3.4025787795	3.3002285935	3.242244069	3.1997855115	3.3071969825	3.4132868855	3.252202647	3.226162099	3.283012523	3.3340828905	3.279573404	3.2335297345
209212	5.04696071	4.637248558	4.447686569	4.923513147	4.778656931	4.595558835	4.678007028	5.071438341	5.062155065	4.722661173	4.815035002	4.917712963	4.98496069	4.927980942	5.186554357	4.659233951	5.022860446	4.900229745
209239	6.421248416	5.955625091	6.288246236	6.720862729	6.405529173	6.536882657	6.378958972	6.361918796	6.4518517255	6.637277866	6.1024613825	6.524399358	6.4538917885	6.273886855	5.974443502	6.34119556	6.1595068145	6.115548347
209387	7.559630565	7.347261816	7.573605245	7.111806648	6.990964258	7.273651339	7.827857501	7.254292048	8.291255697	7.649557322	7.291734696	7.779641082	8.089842165	7.977996195	8.25766129	7.943999153	8.004705003	7.601623361
209462	3.74534397	3.188892925	3.54023403	3.696166678	3.500363401	3.488369488	3.814426988	3.651291384	3.456660728	3.566914071	3.289360575	3.629477776	3.722246901	3.520554039	3.871733345	3.592489892	3.594375809	3.392504899
209478	5.586906957	5.489932409	5.033489127	5.441759147	5.472076273	5.740165794	5.755962585	5.425509954	5.489075353	5.166427103	5.319148704	5.411475931	5.412377539	5.352574607	5.097837757	5.241056955	5.48777886	5.36720114
209497	8.025112088	8.09597021	8.182291922	8.218641885	8.319765434	8.190814982	7.655013599	8.21568457	8.034675543	8.047313713	8.675391244	8.191776498	7.808013175	8.24330144	8.040897584	8.208538709	8.285658134	8.269250742
209558	4.67695473525	4.6240291975	4.4471060775	4.3763278175	4.3677680565	4.30387950975	4.5077169045	4.28783715625	4.2591696255	4.1629029855	4.188072208	4.24297691675	4.20349937425	4.10382136625	4.222198851	4.2867954985	4.15161715525	4.20513926925
209683	4.34436587	4.146617102	4.087779103	4.251308308	4.045996243	4.477780314	4.449675023	4.311891969	4.260748518	4.084294869	4.052044498	4.189312816	4.165900034	4.088782151	4.22645566	4.135507579	4.303178333	4.045666659
209707	4.9535813915	5.250064835	4.9389068495	5.041684048	5.0673523955	5.045910265	5.091734639	4.817339902	5.18614738	4.86414238	4.864380302	4.979961893	4.928532142	4.88785492	5.1690839275	4.7964869985	4.718677446	4.76077703
209743	2.875676047	2.693229949	2.816171339	2.854299145	2.866583084	2.815291703	2.912480431	2.862369671	3.027312088	2.91448842	2.841547042	3.085115179	2.867605521	2.901998108	2.774002484	2.802439879	2.985279996	3.078699532
210004	5.364825051	4.883753621	5.288657121	5.215126753	4.876102704	5.273565122	5.545689551	5.357952359	5.306763878	5.218889223	4.969880236	5.193408427	5.592554972	5.269752142	4.961384989	5.259724291	5.244215836	4.974737028
210094	5.80176914	5.460641171	5.404363259	5.483908438	5.47115657	5.474157602	5.795539176	5.691478156	5.599205389	5.150609189	5.668647577	5.279885521	5.561270893	5.362235377	5.420272646	5.380668848	6.070942318	5.483901187
210126	9.1227902224	9.2894597664	9.1773791016	8.7172208122	8.6527046934	8.9425424422	9.0941526226	9.0735209494	8.7939923742	8.7633312392	8.7559238048	8.5277732334	9.025622099	8.8292588146	8.946190372	8.7565629244	8.264896653	8.4317813438
210172	4.773932983	4.320748282	4.304808443	4.651508371	4.690473242	4.47811976	4.817159645	4.579957383	4.679658134	4.097933061	4.7143189	4.54037902	4.891787093	4.518464407	4.650989489	4.555162585	4.634053684	4.674999322
210376	8.060844445	8.24102754	8.273394911	8.1952100335	8.1537520835	8.4119055895	8.2698902345	8.130394317	8.217579915	8.367371906	8.2802867295	8.1363701645	8.1393217635	8.2100697205	7.994432507	8.547499751	7.8229345495	8.2140407615
210544	4.213012354	4.3582064385	4.0185933335	4.1587106595	4.096534673	4.23561456	4.2661019465	4.2975804105	4.2467170005	4.0779495385	4.3284277175	4.216941328	4.39443611	4.082433762	4.127395662	4.160341215	4.274935985	4.125515301
210582	3.907213495	3.574119192	3.620563575	3.8581650045	3.752087767	3.7413833445	3.859247957	3.622120379	3.913201872	3.8835786365	3.568266271	3.7080369395	3.868523184	3.5673273835	3.7366334985	3.533808212	3.8291370685	3.6355377645
210673	3.350408715	3.555534242	3.131303476	3.448416878	3.291637808	3.295344202	3.291637808	3.372961115	3.289387813	3.124604733	3.333299112	2.987556392	3.563717929	3.253167854	3.237301411	3.526426916	3.290155213	3.25866372
210711	7.167803005	7.445190964	7.419027442	7.058431555	6.480362947	7.062443799	7.256348016	6.934292629	7.20024192	7.148260279	6.969005212	6.911480305	7.543472558	7.326725451	7.782473563	7.089344249	6.860136135	6.376235324
210757	5.39536897	5.269207542	5.074984259	5.074984259	5.320222269	5.13812662	5.580104492	5.301695551	5.200345322	4.914825599	5.135690986	4.873314013	5.13812662	4.763213752	5.379418791	5.273236301	5.105162693	4.976863978
210982	3.223482526	3.136718723	3.179240387	3.225816139	3.185847679	3.152603383	3.265359936	3.337831463	3.132514803	3.11761644	3.496187855	3.258212591	3.065140964	3.019241079	3.040654305	3.356433073	3.173072113	3.285131319
210992	5.41353054	5.2550791935	5.153410914	5.253464028	5.0818390675	5.327026984	5.4434317185	5.178668045	5.2879376935	5.23153873	5.2455116175	5.185648442	5.0956429095	5.269434904	5.058134482	5.0940267795	5.286990293	5.1171393685
211151	3.366655409	3.566191663	3.265097259	3.675224855	3.322414694	3.196397964	3.244079399	3.413373301	3.277622465	3.466004628	3.305603865	3.34282486	3.323866937	3.668631405	3.406679732	3.308209609	3.275743464	3.362497182
211255	3.750197141	3.328226537	3.482412473	3.447662924	3.464151733	3.693070154	3.761184892	3.545818043	3.396666079	3.365596215	3.464878366	3.238006595	3.674755562	3.468285912	3.264762395	3.635045518	3.39438884	3.381305368
211401	8.2968003935	8.35310957	8.8507069675	8.744879904	8.3577050535	8.915742354	8.462632191	8.648832059	8.647504607	9.013551821	8.9561208295	8.6491669465	8.431148479	8.77035687	8.5607573495	9.0907589955	9.043950236	8.4044561485
211484	7.372050559	7.453225871	7.065897291	6.774965459	6.883350098	7.058646881	7.210425534	7.06448522	7.513796961	7.024440239	7.00539589	6.912430708	7.414587361	7.002753732	7.468362801	7.073737918	6.517594538	7.33545126
211488	5.901678088	5.999387749	5.822012248	5.93204907	5.854613429	6.108438572	5.9781119045	5.8153151835	5.78427103	5.9004046265	5.9672784255	5.7466125715	5.8656755915	5.781784883	5.7224574925	5.8509048425	5.9319603445	5.855656741
211556	5.749978446	6.019874602	6.114682117	5.529452271	5.43506176	5.809125775	5.65896103	5.629688889	6.073285381	5.635221873	5.731045704	5.484275296	5.930079238	5.915837047	6.215796339	6.04625283	5.348318111	5.238156394
211586	6.216563737	6.744590765	6.004126479	5.971662111	5.771640903	6.021729508	6.337496532	5.799498642	6.402795023	6.01159599	5.892064138	5.858994954	6.324057769	6.028383912	6.030935192	5.862602534	6.047723114	5.315476696
211623	11.05113756	10.84407082	10.94825113	10.73574496	10.65573765	10.74240046	10.77131389	10.68822947	10.7345388	10.61696969	10.33864474	10.50675651	10.83299387	10.60876351	10.48619753	10.46200626	10.06702867	10.47895823
211651	3.90596201933333	3.96073202266667	4.02271197666667	4.05382006033333	3.923465646	4.12035438266667	4.07695661933333	4.03285383733333	4.10458778033333	4.01121308233333	3.984618951	4.03008752933333	4.087546417	3.87597023833333	3.95567161366667	4.064043434	4.07918921466667	3.969805106
211652	6.17055030433333	6.04296197733333	6.07523021866667	5.98977003733333	5.97395102666667	6.23515913733333	5.85554386266667	5.95037549966667	6.07154984566667	5.984592426	5.98835170566667	6.02872315733333	5.980582739	5.97855032033333	5.83445770033333	6.077691882	5.88064902466667	5.92275600766667
211660	5.3972950285	5.5036845835	5.1290439105	4.7705304445	4.942796758	4.724148033	4.66145444	4.973512149	5.16126734	5.026539616	4.802445056	4.9072387835	5.3870657625	5.228016057	5.528535929	4.6075187295	4.894850797	5.0151937195
211922	8.151942671	8.453600562	8.626929734	8.440642985	8.486615933	8.369959005	7.833329832	8.074763757	8.497880347	8.25121084	8.225635819	8.110941498	8.147985443	8.206806953	8.325186529	8.241855919	8.206890156	8.118167744
211948	5.705530367	5.802641085	5.487534365	5.236507748	5.443367626	5.19710526	5.320638856	5.019827399	5.538219634	5.281738169	5.257655813	5.525177909	5.414448368	5.3897543	5.570262681	5.249109005	5.06545181	5.322401463
212090	4.169821825	3.778961376	4.265781462	4.249781482	4.298216701	4.089225813	4.046802873	4.233737906	4.375455937	3.878087989	4.123192237	4.156327628	4.155789079	4.021472246	3.875600952	4.004688974	4.188686107	4.008856103
212167	7.666379298	7.596186334	7.986873222	7.294630669	7.115587293	7.518965835	7.657438735	7.651208097	8.106495892	7.266228728	7.500006765	7.379896016	8.014562702	8.140388281	8.043148398	7.538573647	7.211964276	6.303744133
212190	4.557829836	4.252182477	3.901587346	4.161575069	4.209329264	4.24338509	4.120554839	4.177075916	4.299450588	3.89075614	3.943086646	4.108554397	4.093656841	3.934424717	3.92364405	3.761252355	4.313674466	4.112507392
212377	4.025086651	4.16804552	4.122878202	4.219783815	3.884526337	4.145189474	4.499504557	4.110671088	4.032395522	3.972175397	4.172044991	4.269111276	4.020833314	4.157247187	4.377891037	4.127356544	4.572607162	4.374941744
212390	5.436317985	4.89065818	4.878968936	5.06939259	4.823043298	5.123774321	5.486051926	5.154533948	5.126848879	4.996794143	5.122226665	4.946294462	5.250907215	4.757720072	4.918666029	5.087239589	4.984908646	5.052202077
212391	8.31534358966667	8.214082163	8.36581807666667	7.86350207966667	8.159287293	7.87621847633333	8.159618722	7.850619192	8.37597958733333	8.031443721	7.74056295	7.75008179533333	8.28760534033333	8.342695287	8.54242580866667	7.90708620933333	7.91989564533333	7.92015237466667
212427	4.58316719	4.135306929	4.379120523	4.760941489	4.112234927	4.547803859	4.703853487	4.276200193	4.766131718	5.12143547	4.325036754	4.761859566	4.928045247	4.791689945	4.414168441	4.989824653	4.611363523	4.106197101
212503	6.58837536	6.331293277	6.381392701	6.851244152	6.056920524	6.549925046	6.793967485	6.446617301	6.838438973	6.718019891	6.633841894	6.55850642	6.624279968	6.387413343	6.266815028	6.946411215	6.798201882	6.722397148
212531	7.689282876	7.888165493	7.637089813	7.295217715	7.241393325	7.371618668	7.629693799	7.186537661	7.699676334	7.455992118	7.383162806	7.221115014	7.643425777	7.521041718	7.432398612	7.397678421	8.142934485	7.571011314
212539	3.573667451	3.741138752	3.495519754	3.696470493	3.805402294	3.766586226	4.26178791	3.650424746	3.663253043	3.889440859	3.776357527	3.724109381	3.880905152	3.485739776	3.757894475	3.665325395	3.945366203	3.905979153
212541	4.188875934	3.813473642	3.62457993	3.98770557	4.154971921	4.053400841	4.306593164	3.847783285	4.084403485	3.663713727	3.940131047	3.922499734	3.929256404	3.933770915	3.810825687	3.999143465	4.098318394	4.010731078
212632	6.190910662	6.106597624	6.859255438	6.587062073	6.46856974	6.743893964	6.092153879	6.520963182	6.349406655	6.675401274	6.626782971	6.596659278	6.41731449	6.686476504	6.32225201	6.636553326	6.628167549	6.610515588
212679	3.158452274	3.695671398	3.288630267	3.35162237	3.162632117	3.278495315	3.102829184	3.240886618	3.3205226	3.138768075	3.146051492	3.124262021	3.236463354	3.16125598	3.257662365	3.146749409	3.286810806	3.148053836
212728	6.445579072	6.830210123	6.580798324	6.546549185	6.167336786	6.540233846	6.511190631	6.35627384	7.001546475	6.793155574	6.57053183	6.766424415	6.169599829	6.288715012	6.406579091	6.739888554	6.557280331	6.282603811
212772	3.430902108	3.515151455	3.218077799	3.404027255	3.499429751	3.517213394	3.542498348	3.470402638	3.41023325	3.413077851	3.37310939	3.178599063	3.377435487	3.260142092	3.338727516	3.408751754	3.46327678	3.512395167
212862	8.956102999	9.142444005	8.92823564	8.750059211	8.713316743	8.88135481	8.975833181	8.364622053	9.191466201	8.933347296	8.623854155	8.486916814	8.970590245	9.168133584	9.066099909	9.049416433	8.150249694	8.695129004
212880	7.4710072815	7.7704739935	7.9256703	7.7928037815	7.6543694365	7.869135653	7.899302931	7.8197988445	7.611923181	7.825418315	7.753098062	7.707024222	7.76331654	7.929675057	7.9417461	7.6953594835	7.55922126	7.570141941
212933	3.804986863	4.473534723	4.534853185	4.406080118	4.745584497	4.346883017	3.932106523	4.267644743	4.29922172	4.099696566	4.702891927	4.399543533	3.925013057	4.60208865	4.528653402	4.730664582	4.17633433	4.404329822
213006	4.7428432735	4.220077483	4.263823595	4.307071982	4.705613855	4.1844511545	4.307729404	4.5097579165	4.2123980935	4.2312003565	4.346383833	4.193966828	4.263963396	4.1597271815	4.157350389	4.046767863	4.4419294575	4.6535704395
213012	6.621328397	6.579122745	6.310230455	6.415693515	6.037619042	6.468791506	6.496409993	6.238851275	6.403596414	6.36470283	6.353530011	6.276956364	6.312170476	6.392926627	6.33695604	6.312199383	6.395501156	6.127653488
213027	5.184352939	4.643494236	4.826073775	4.796669204	4.846237425	4.892349209	5.016926353	4.798221669	4.864002304	4.91336181	4.932103137	5.079214511	5.050360485	4.662193016	4.747175054	5.151928367	5.080778783	5.195435851
213056	8.43115042666667	8.47680399533333	8.15554126433333	8.01828208833333	8.46722523633333	7.76246996633333	8.12446391	8.04597872	8.323066302	8.12788131866667	8.04679229266667	7.80654601033333	8.30977325366667	8.31678369333333	8.518993124	7.826356532	7.92998636233333	8.25647326466667
213081	4.816660389	5.45368801	5.847986749	5.624540482	5.851288322	5.55682446	5.365877559	6.071849079	5.326256362	5.747468117	5.9772755	5.689215755	5.259677856	5.757065433	5.137545744	5.380740005	5.963452057	7.010038184
213084	3.6267413	4.0309417085	3.6650072745	3.854416111	3.8492868	3.858950709	3.9397225095	3.7956791265	4.026230108	3.7517302335	3.8692647725	3.6833347035	3.602632716	3.7615008955	3.9670892615	3.651289683	3.8061466715	3.9132660235
213109	3.992277507	3.88382495833333	3.85018047333333	3.907865443	3.87852092066667	3.806214046	4.016221725	3.79939371733333	3.81434280233333	3.80347517933333	3.75775844333333	3.84203505233333	3.82538809866667	3.72376564433333	3.90887429433333	3.82833329266667	3.846964459	4.06600140066667
213233	4.562845132	4.653141955	4.607356524	4.832023037	4.366530299	4.40268455	4.621156566	4.658497337	4.748445366	4.360602419	4.544808199	4.646367938	4.951107766	4.740651029	4.685226443	4.6385854	4.771081997	4.517985745
213326	5.4998035715	5.5895540845	5.844566612	5.2879233685	5.5280088745	5.4907413405	5.591229081	5.344460349	5.362542612	5.7059782165	5.412043727	5.44284128	5.599708417	5.6922839425	5.639989648	5.5651173655	5.630343831	5.7141705165
213439	4.696893259	4.809519349	4.80503749	4.851122973	4.744274413	4.725869234	5.070033626	5.063912676	4.847835032	4.100297671	4.847014959	4.820768043	4.747316868	4.773808355	5.819709918	4.879722237	5.451099183	4.343032744
213499	4.949542298	4.647972523	4.864910685	4.932737104	4.896879612	4.737791739	4.927701379	4.76063614	5.15248366	4.885437646	4.883044503	4.893668375	4.995862775	5.004081899	5.040712719	4.830404856	4.691948237	4.790978353
213556	3.684404005	3.918157125	4.303615466	3.684404005	3.398342142	3.643028743	3.842241801	3.504515508	3.556741207	3.660681604	3.478260458	3.613515484	3.604879881	3.891977664	3.812749067	3.642395858	3.311560673	3.059550372
213582	3.88635827	3.630990759	3.70330939	3.751055717	3.905324871	3.582265928	3.933075837	3.811073766	3.852214596	3.756954528	3.972158295	4.014456347	3.604107756	3.684308247	3.732900167	3.842241801	3.770459757	3.647364385
213673	4.177450962	4.106554717	4.199042201	4.258107862	4.413209246	3.849218128	3.972207589	4.284926569	4.193932125	4.172186395	4.047243374	4.34988262	4.267735836	4.300461083	4.321976757	4.283452169	4.257736089	4.059359765
213760	7.099782432	7.421850139	7.550327566	7.528623771	7.298708934	7.566062257	7.531510409	7.650427901	7.422081404	7.696138617	7.656019893	7.546693492	7.174514936	7.57149526	7.364514844	7.667510944	7.346209819	7.751352374
213773	3.158575942	3.008022049	2.971238631	3.0223206605	2.8541582555	2.8901543905	2.930560492	2.9790275845	3.029092061	3.0328538395	2.825203265	3.0035609285	3.021588781	2.91667427	3.1179801035	3.036468307	2.9491087445	2.980261039
213783	7.206847753	7.306279691	7.811974354	7.093355605	7.382508466	7.661003203	7.594737589	7.669036211	7.37024398	7.398385963	7.545704862	7.313458201	7.167439964	7.475607771	7.659416085	7.618170523	7.555078014	7.568582983
213811	3.715797486	3.717376702	3.820965126	3.776846002	4.024031231	3.821246841	3.908184974	3.918007257	3.782297676	3.859671714	3.922439774	3.706203957	3.52722408	3.789061618	3.795259202	3.568276118	3.758360576	4.031759779
213948	4.314981392	3.98313682	3.859835054	4.086431986	4.129264075	4.346164702	4.191416134	4.102106245	4.200714118	3.919194888	3.911519142	4.052780019	3.76705414	4.008638573	3.896790124	4.276200193	4.316948282	4.277158195
213990	4.9092532	4.736533381	4.772551414	4.927368259	4.664589364	4.964839348	4.731931872	4.666791361	4.606815351	5.344591874	4.863968643	5.297150492	4.670428692	4.701179371	4.380678959	4.891627589	4.756415299	4.751211188
214048	5.142437011	5.024446013	4.903009115	5.148874789	4.950790204	5.117673289	5.365844128	5.016210584	5.125494402	4.928221958	4.790822763	4.730224687	5.072378652	5.109417367	5.132064384	5.049461079	4.841521265	4.80663349
214063	6.830871558	6.784166691	6.98669019	7.041880902	6.903812997	7.143235464	6.614015102	6.607230743	6.892269009	7.06872551	6.976236912	7.148288562	6.66713131	6.814377203	6.515854231	7.18057778	6.963177885	6.946679121
214133	8.502273922	8.696432312	8.4207822	7.930423569	7.887741403	8.311943349	8.532408773	8.174034782	8.668344008	8.161646735	8.098915049	8.054639459	8.785751537	8.625356428	8.94155976	8.232350754	8.434767903	7.794357495
214150	5.23703325225	5.28327635425	5.34521966325	5.2258951885	5.309544945	5.17214144925	5.24593702425	5.21146472575	5.40035913575	5.356803886	5.15846580275	5.12283845925	5.1327001135	5.18390822725	5.332145149	5.0894254355	5.118312269	4.98973679075
214230	4.973832118	4.584985427	4.555578845	5.238197154	4.557438447	4.828013903	4.859994427	4.786203418	4.990836011	5.137393525	5.10687081	4.953199242	4.77713906	4.699326923	4.287883619	5.191885561	4.959666203	4.85102383
214240	4.4348097	4.163078915	4.415592558	4.501342621	4.596044251	4.788713475	4.568025637	4.511666799	4.262912582	4.698408667	4.41595035	4.382493151	4.556743036	4.372335868	4.451159583	4.518626963	4.468416106	4.514611691
214254	4.747399743	4.76661924	4.779218895	4.630640523	4.989194618	5.057902749	5.025401468	4.945572915	4.897202794	4.521383623	4.790519996	4.654769474	4.80500139	4.749683352	4.816946387	5.032885306	4.816787072	4.682706544
214290	5.901914957	6.004593347	6.21804184	6.149917698	6.156636219	6.020743531	6.061610566	6.079515881	6.254669207	6.123613338	6.230623344	6.299337453	6.441059295	6.433284818	6.357399159	6.267115205	6.24521069	6.141800795
214498	5.461822851	5.56360022033333	5.59871719733333	5.43819749	5.60053554466667	5.4949483565	5.6122883055	5.45644046983333	5.58638628066667	5.5771553605	5.52048341816667	5.46194582483333	5.59201261966667	5.70865752833333	5.94416767566667	5.5734552285	5.36524431483333	5.55444051883333
214552	4.617827055	4.423530479	4.526682929	4.519997556	4.570011216	4.855719112	4.95850395	4.784109643	4.600925487	4.528165337	4.722804074	4.682706544	4.444443366	4.416022388	4.284129637	4.638783545	4.582951843	4.676214806
214572	4.911314307	4.793650729	4.965825753	5.019977517	5.028097924	4.775892655	5.140765264	4.99353867	4.991034291	4.985184681	5.023564826	5.024700238	4.914979018	4.978860454	4.984937877	4.650453715	4.962952212	4.874327851
214575	3.181511178	3.297163731	3.203920147	3.11246083	3.08381088	3.216253307	3.075302483	3.262931797	3.277447424	3.282642923	3.400557876	2.977652011	3.441151873	3.208236358	3.024464102	3.131453659	3.21616991	3.234612594
214685	6.179625903	5.975398452	6.05709862	6.143015525	5.913670121	6.078962943	6.281893635	5.902338164	6.217280068	5.905083726	5.998645125	6.045355522	6.102217428	5.915616843	5.795204849	6.022994167	6.296452937	5.839392153
214742	5.56340451375	5.70052784	5.3285607825	5.644442126	5.54598045775	5.7729063105	5.72410617375	5.77549738	5.49392683875	5.593856813	5.60998982875	5.43020892475	5.5179314935	5.49627731575	5.58964477075	5.61295933	5.389296087	5.38886432425
214895	4.069065842	4.045752491	3.784484627	3.854684673	4.289310233	3.894534676	4.03121644	4.021951577	4.085197918	3.827469307	4.046493095	4.106197101	3.962676234	3.967988484	3.641807391	3.913447758	4.046493095	4.06772608
214899	4.0629154765	4.225701472	4.0428200805	3.790466297	4.03903717	3.7728456295	3.7078188475	4.0823643485	4.106632431	3.7697634655	3.7959815725	4.105473827	4.1613307045	3.8432484515	4.123324194	3.871729512	3.8802701785	3.8575635555
214932	3.922972951	3.572438737	3.752272151	3.856539037	3.628831242	3.693070154	3.752939031	3.780462394	3.979699308	3.748642856	3.662937756	3.486446995	3.687839843	3.646953958	3.772485972	3.80687981	3.660980867	3.870786135
214944	8.395573709	8.2670518	8.4046399	8.26904836	7.995930246	8.475786335	8.356603544	8.238144477	8.195227573	8.304042641	8.312449575	8.094009818	8.166049676	8.344720448	8.204285895	8.329925726	7.87250696	7.9689546
214968	4.39745514	4.186396066	5.013052694	4.20915989	4.334876054	3.867967351	4.238110575	4.871668473	4.164718815	4.293662375	3.914093573	4.16954402	4.709102183	4.723860681	4.395630731	4.115776738	4.281967595	4.160521958
215008	4.278936314	4.0740485495	4.178612985	4.1817919365	3.9961253815	4.0526799555	4.3013624445	4.2171397845	4.255267889	4.26384281	4.1427781625	4.2015453865	4.1117595695	4.088116961	4.2014994745	3.941672318	4.2384397715	4.0196730215
215015	5.754921971	5.891169804	5.610463297	5.384312786	5.140997851	5.728175689	5.959259308	5.340142525	5.745124068	5.304988945	5.537091549	5.29530494	5.796382501	5.549880893	6.068105428	5.420032055	5.42907349	5.014089792
215113	8.825225006	8.767581258	8.686834154	9.027822086	8.701788076	9.178911947	8.599764332	8.618168434	8.819680037	9.149705788	8.80369872	9.162533917	8.493810361	8.511220052	8.231960902	8.940295909	8.802744569	8.504238276
215114	6.04399307166667	5.78194050333333	6.03822039866667	5.98092774533333	5.86894408633333	6.12652826033333	6.01354825166667	6.16513753133333	5.96465519666667	6.131907361	5.98207580066667	6.08149606833333	6.07050059966667	5.89972564233333	5.761984413	6.032356072	5.75409206833333	5.68867546566667
215193	3.542693442	3.346884989	3.418495761	3.528915366	3.528940221	3.45104678	3.49467381	3.844891907	3.649054412	3.353745332	3.49253148	3.703399112	3.65403355	3.507145829	3.377689555	3.524489162	3.518870657	3.520504003
215351	5.792069356	6.267168783	6.157959172	5.660853542	5.687349309	4.969031007	4.93321772	5.617059192	5.798773284	5.91705212	5.770761223	5.75643775	5.99170562	6.611804629	6.653865919	5.522222695	5.829217026	5.145983775
215384	7.354457781	7.108536466	6.862822909	7.106587501	7.15984793	7.267121228	7.333303033	7.414783605	7.049259817	7.222819479	7.917544282	7.191315361	7.350413676	6.979834458	6.808492341	7.226709559	7.128956309	7.513372071
215474	6.821770794	6.912906421	6.70988488	6.966688757	6.771390969	7.219287972	6.635690374	6.925464591	6.881296591	7.187702197	6.991371772	6.857994422	6.636498958	6.649857259	6.373231257	7.094788516	6.909557749	6.81155704
215653	6.097207797	6.403717503	5.827062439	5.849269364	6.165971799	6.100312165	5.905824695	5.392849191	5.869737525	6.089146005	5.814543476	5.858470985	5.449323998	5.815648939	5.798058865	6.100667479	5.72024841	5.622607775
215690	5.6976215625	5.743326297	6.2357465275	5.884460512	5.7046833175	5.8547717715	5.5036669135	5.9964941505	5.8718084945	5.908223341	5.625311583	5.900998791	5.911595669	5.786126575	5.7383712745	5.815577589	5.6443291025	5.746917883
215705	7.182004854	6.765268262	6.743726963	7.1665924	7.102830822	6.992838884	7.04865	7.048400933	7.086468952	6.992353589	6.986212135	7.334558452	7.049964169	6.801309595	6.853745225	6.772603751	7.181848595	6.989890501
215789	6.751821737	6.670792497	6.543517185	6.7307352965	6.3578084925	6.5771045165	6.5303815815	6.4565705535	6.5248317835	6.841740602	6.45403903	6.5362653805	6.556939271	6.6651282095	6.639049921	6.5031651025	6.288804773	6.088238752
215814	4.044868781	4.251161229	4.038472796	4.226325448	4.38109814	4.268798055	4.614916816	4.456134125	4.531538138	4.086792683	4.058368941	4.309583924	4.309583924	4.465317237	4.385641948	4.326600492	4.240208167	4.442808877
215819	4.380893881	4.21260244633333	4.06386293966667	4.361664358	4.27868209533333	4.33535058866667	4.388250976	4.55198197366667	4.32443015633333	4.14912091466667	4.26769655	4.25117331266667	4.282181734	4.14695188466667	4.18360937566667	4.31627682666667	4.300726137	4.31683441
215821	8.034456448	8.318636758	7.988588509	7.951005976	7.736805873	8.057847185	8.100101395	7.466817488	7.778530368	7.826908386	8.007118667	7.592338717	8.077142862	8.245064287	8.22958167	8.112923432	6.892670672	7.120570539
